39.0,48.0,-9.0,0.0,33.0,0
39.0,54.0,-6.0,0.0,288.0,0
39.0,66.0,-18.0,12.0,96.0,1
39.0,84.0,12.0,3.0,57.0,0
39.0,102.0,6.0,0.0,105.0,0
39.0,108.0,-9.0,3.0,393.0,1
39.0,108.0,-6.0,-3.0,240.0,0
39.0,108.0,12.0,0.0,240.0,0
39.0,117.0,6.0,0.0,303.0,1
39.0,123.0,9.0,-6.0,0.0,0
39.0,129.0,-6.0,0.0,0.0,0
39.0,150.0,-3.0,3.0,369.0,0
39.0,156.0,-9.0,-6.0,351.0,0
39.0,168.0,6.0,3.0,225.0,0
39.0,174.0,6.0,-3.0,273.0,0
39.0,192.0,9.0,-12.0,264.0,1
39.0,195.0,9.0,-3.0,264.0,0
39.0,198.0,21.0,6.0,279.0,-1
39.0,204.0,9.0,-6.0,72.0,0
39.0,204.0,12.0,-3.0,264.0,0
39.0,240.0,-15.0,-3.0,87.0,0
39.0,243.0,-9.0,3.0,87.0,0
39.0,294.0,9.0,-6.0,303.0,0
39.0,300.0,-12.0,-3.0,129.0,0
39.0,300.0,-9.0,-3.0,168.0,0
39.0,300.0,-9.0,3.0,273.0,0
39.0,300.0,-6.0,-3.0,369.0,1
39.0,300.0,-6.0,3.0,192.0,0
39.0,312.0,-15.0,3.0,336.0,1
39.0,312.0,12.0,-3.0,303.0,0
39.0,318.0,-15.0,6.0,288.0,0
39.0,318.0,-6.0,0.0,393.0,0
39.0,324.0,12.0,-3.0,168.0,0
39.0,327.0,6.0,-3.0,399.0,0
39.0,327.0,9.0,-3.0,183.0,0
39.0,330.0,-9.0,-3.0,327.0,1
39.0,336.0,12.0,-15.0,240.0,1
39.0,336.0,18.0,9.0,183.0,-1
39.0,345.0,9.0,3.0,159.0,0
39.0,363.0,-24.0,-6.0,351.0,1
39.0,387.0,-9.0,0.0,225.0,0
39.0,399.0,12.0,6.0,399.0,0
39.0,429.0,-6.0,3.0,393.0,0
39.0,435.0,15.0,-3.0,207.0,-1
39.0,441.0,-9.0,0.0,399.0,0
39.0,453.0,-15.0,-18.0,264.0,-1
39.0,453.0,9.0,12.0,336.0,-1
39.0,459.0,-3.0,3.0,288.0,1
39.0,459.0,9.0,0.0,120.0,0
39.0,462.0,-6.0,-3.0,345.0,0
39.0,468.0,12.0,12.0,255.0,-1
39.0,471.0,9.0,3.0,159.0,0
39.0,471.0,9.0,3.0,360.0,0
39.0,480.0,-18.0,0.0,231.0,0
39.0,486.0,-9.0,-3.0,216.0,0
39.0,486.0,-6.0,0.0,273.0,0
42.0,12.0,-9.0,0.0,0.0,0
42.0,12.0,-9.0,3.0,168.0,0
42.0,12.0,-6.0,0.0,297.0,0
42.0,15.0,-6.0,-3.0,297.0,0
42.0,15.0,6.0,3.0,264.0,0
42.0,18.0,-6.0,6.0,399.0,0
42.0,18.0,6.0,6.0,0.0,1
42.0,21.0,6.0,3.0,297.0,0
42.0,54.0,12.0,-3.0,249.0,1
42.0,57.0,-9.0,-6.0,129.0,0
42.0,72.0,9.0,3.0,399.0,0
42.0,75.0,-9.0,-3.0,0.0,1
42.0,78.0,-12.0,0.0,192.0,0
42.0,78.0,6.0,0.0,273.0,0
42.0,90.0,-12.0,-3.0,216.0,0
42.0,102.0,15.0,3.0,87.0,0
42.0,108.0,-12.0,-3.0,144.0,0
42.0,108.0,-6.0,0.0,48.0,0
42.0,114.0,-15.0,0.0,345.0,1
42.0,114.0,6.0,0.0,168.0,0
42.0,120.0,-3.0,-3.0,48.0,0
42.0,147.0,-9.0,9.0,345.0,0
42.0,150.0,-18.0,-3.0,96.0,0
42.0,189.0,-9.0,-3.0,399.0,0
42.0,192.0,12.0,0.0,144.0,1
42.0,228.0,21.0,6.0,177.0,-1
42.0,237.0,-3.0,-3.0,297.0,0
42.0,261.0,-6.0,-3.0,48.0,1
42.0,264.0,12.0,0.0,216.0,0
42.0,291.0,6.0,3.0,273.0,0
42.0,294.0,-9.0,-3.0,201.0,0
42.0,306.0,-12.0,-6.0,72.0,0
42.0,315.0,6.0,-6.0,297.0,-1
42.0,318.0,15.0,-3.0,111.0,0
42.0,321.0,-3.0,6.0,399.0,0
42.0,330.0,12.0,-9.0,297.0,0
42.0,342.0,12.0,-9.0,72.0,0
42.0,345.0,-9.0,-3.0,183.0,0
42.0,354.0,-6.0,6.0,168.0,-1
42.0,354.0,12.0,-9.0,240.0,0
42.0,366.0,-9.0,6.0,240.0,0
42.0,372.0,9.0,0.0,297.0,0
42.0,387.0,-9.0,-6.0,399.0,0
42.0,390.0,-9.0,-3.0,111.0,0
42.0,390.0,-6.0,0.0,327.0,0
42.0,393.0,18.0,-6.0,231.0,0
42.0,402.0,6.0,-6.0,393.0,0
42.0,414.0,-12.0,3.0,255.0,0
42.0,414.0,-6.0,6.0,120.0,0
42.0,417.0,-9.0,-3.0,264.0,0
42.0,417.0,18.0,-6.0,255.0,1
42.0,468.0,6.0,3.0,345.0,0
42.0,471.0,-6.0,-3.0,240.0,0
42.0,474.0,-6.0,-3.0,255.0,0
42.0,474.0,-6.0,-3.0,288.0,0
42.0,474.0,15.0,3.0,345.0,0
42.0,477.0,12.0,6.0,249.0,0
42.0,480.0,-12.0,-6.0,345.0,1
42.0,483.0,15.0,6.0,183.0,0
42.0,486.0,9.0,3.0,216.0,-1
42.0,489.0,15.0,-9.0,327.0,-1
45.0,12.0,-6.0,3.0,231.0,0
45.0,12.0,15.0,6.0,72.0,0
45.0,12.0,15.0,9.0,96.0,1
45.0,15.0,6.0,3.0,63.0,0
45.0,15.0,6.0,3.0,255.0,0
45.0,18.0,6.0,-3.0,216.0,0
45.0,18.0,12.0,-3.0,24.0,-1
45.0,42.0,-9.0,3.0,57.0,0
45.0,48.0,-12.0,18.0,183.0,0
45.0,75.0,-6.0,3.0,24.0,0
45.0,84.0,-9.0,-9.0,327.0,0
45.0,105.0,6.0,-3.0,48.0,0
45.0,105.0,15.0,0.0,57.0,1
45.0,123.0,-9.0,9.0,399.0,0
45.0,126.0,-6.0,-3.0,39.0,0
45.0,126.0,6.0,6.0,240.0,0
45.0,162.0,-15.0,12.0,279.0,0
45.0,162.0,-9.0,0.0,399.0,-1
45.0,198.0,-6.0,3.0,312.0,0
45.0,198.0,12.0,3.0,87.0,-1
45.0,243.0,6.0,-3.0,303.0,0
45.0,246.0,-15.0,9.0,135.0,1
45.0,246.0,-6.0,3.0,303.0,0
45.0,249.0,-12.0,6.0,351.0,0
45.0,249.0,6.0,-3.0,0.0,1
45.0,252.0,9.0,3.0,87.0,0
45.0,276.0,-12.0,6.0,264.0,0
45.0,279.0,-3.0,-6.0,399.0,0
45.0,285.0,-3.0,-3.0,231.0,0
45.0,300.0,-6.0,-3.0,159.0,0
45.0,300.0,-3.0,-3.0,273.0,0
45.0,306.0,6.0,0.0,297.0,0
45.0,309.0,-9.0,-3.0,207.0,0
45.0,330.0,-12.0,-3.0,216.0,0
45.0,333.0,-3.0,-3.0,336.0,0
45.0,336.0,-9.0,-3.0,399.0,0
45.0,345.0,-9.0,-3.0,201.0,0
45.0,348.0,-6.0,3.0,264.0,-1
45.0,348.0,-3.0,-3.0,399.0,0
45.0,351.0,6.0,3.0,297.0,0
45.0,357.0,6.0,-3.0,399.0,-1
45.0,360.0,12.0,9.0,264.0,-1
45.0,372.0,6.0,-3.0,72.0,-1
45.0,378.0,-6.0,0.0,231.0,0
45.0,393.0,-18.0,6.0,264.0,0
45.0,399.0,6.0,-6.0,399.0,0
45.0,426.0,12.0,-3.0,303.0,0
45.0,441.0,15.0,0.0,336.0,1
45.0,471.0,9.0,3.0,249.0,0
45.0,477.0,-6.0,-3.0,327.0,0
48.0,12.0,-6.0,3.0,327.0,0
48.0,18.0,9.0,6.0,0.0,1
48.0,21.0,6.0,3.0,0.0,0
48.0,60.0,12.0,-3.0,0.0,1
48.0,78.0,-9.0,-3.0,168.0,0
48.0,87.0,-3.0,-3.0,273.0,0
48.0,117.0,6.0,6.0,81.0,0
48.0,126.0,6.0,3.0,39.0,0
48.0,147.0,-15.0,-3.0,0.0,0
48.0,156.0,-6.0,3.0,225.0,0
48.0,171.0,-6.0,3.0,273.0,0
48.0,177.0,9.0,-6.0,321.0,1
48.0,186.0,-6.0,0.0,57.0,0
48.0,189.0,-18.0,-6.0,312.0,1
48.0,195.0,6.0,-3.0,312.0,0
48.0,201.0,6.0,3.0,57.0,0
48.0,207.0,24.0,-6.0,288.0,0
48.0,216.0,-12.0,12.0,360.0,0
48.0,234.0,9.0,-3.0,153.0,0
48.0,237.0,12.0,-9.0,201.0,0
48.0,243.0,12.0,-3.0,240.0,0
48.0,261.0,-6.0,0.0,312.0,0
48.0,270.0,6.0,3.0,312.0,0
48.0,273.0,-9.0,-3.0,249.0,0
48.0,303.0,-9.0,-3.0,399.0,0
48.0,303.0,-6.0,-3.0,183.0,0
48.0,318.0,6.0,6.0,321.0,1
48.0,339.0,-3.0,3.0,144.0,0
48.0,348.0,-18.0,12.0,81.0,1
48.0,348.0,9.0,-3.0,312.0,-1
48.0,351.0,9.0,-6.0,264.0,1
48.0,354.0,12.0,9.0,375.0,0
48.0,363.0,-9.0,9.0,273.0,0
48.0,366.0,-9.0,3.0,168.0,0
48.0,372.0,15.0,-3.0,240.0,0
48.0,375.0,6.0,0.0,231.0,0
48.0,375.0,12.0,3.0,279.0,0
48.0,390.0,9.0,-6.0,216.0,0
48.0,390.0,21.0,-6.0,369.0,-1
48.0,411.0,-12.0,-9.0,144.0,1
48.0,411.0,3.0,6.0,327.0,0
48.0,417.0,18.0,-3.0,399.0,0
48.0,432.0,-6.0,-6.0,63.0,0
48.0,438.0,-18.0,-12.0,225.0,0
48.0,453.0,15.0,3.0,336.0,1
48.0,462.0,-12.0,-3.0,255.0,0
48.0,471.0,12.0,3.0,321.0,-1
48.0,477.0,-9.0,-6.0,279.0,0
48.0,477.0,6.0,3.0,327.0,0
48.0,480.0,-15.0,-3.0,168.0,-1
48.0,480.0,9.0,3.0,177.0,-1
48.0,489.0,-9.0,-9.0,96.0,0
48.0,489.0,12.0,-6.0,321.0,0
51.0,12.0,-12.0,9.0,399.0,0
51.0,12.0,-6.0,3.0,264.0,0
51.0,15.0,-6.0,-3.0,216.0,0
51.0,18.0,-9.0,6.0,96.0,0
51.0,21.0,6.0,3.0,297.0,0
51.0,24.0,6.0,6.0,0.0,0
51.0,24.0,9.0,6.0,255.0,0
51.0,69.0,6.0,-3.0,144.0,1
51.0,81.0,-6.0,0.0,192.0,1
51.0,81.0,9.0,3.0,168.0,0
51.0,102.0,-9.0,0.0,81.0,0
51.0,117.0,-6.0,0.0,321.0,0
51.0,123.0,-6.0,-3.0,168.0,0
51.0,138.0,-3.0,3.0,135.0,0
51.0,162.0,-6.0,0.0,144.0,0
51.0,210.0,-12.0,0.0,216.0,1
51.0,213.0,-6.0,0.0,177.0,0
51.0,216.0,-12.0,0.0,207.0,-1
51.0,225.0,-18.0,9.0,231.0,-1
51.0,228.0,-12.0,0.0,279.0,0
51.0,228.0,9.0,6.0,399.0,0
51.0,252.0,12.0,-3.0,135.0,0
51.0,270.0,6.0,0.0,207.0,0
51.0,276.0,6.0,6.0,399.0,0
51.0,279.0,9.0,6.0,201.0,0
51.0,291.0,-6.0,3.0,288.0,-1
51.0,291.0,6.0,-3.0,192.0,0
51.0,291.0,9.0,-3.0,183.0,0
51.0,297.0,-6.0,3.0,225.0,0
51.0,303.0,-6.0,-3.0,399.0,0
51.0,309.0,6.0,-3.0,393.0,0
51.0,336.0,-9.0,0.0,240.0,1
51.0,336.0,-6.0,-3.0,312.0,0
51.0,342.0,6.0,3.0,399.0,0
51.0,348.0,-6.0,3.0,375.0,-1
51.0,354.0,-12.0,-3.0,159.0,0
51.0,375.0,9.0,-6.0,87.0,0
51.0,375.0,21.0,3.0,57.0,-1
51.0,378.0,-9.0,0.0,201.0,0
51.0,381.0,-3.0,3.0,399.0,0
51.0,387.0,-9.0,0.0,87.0,0
51.0,399.0,9.0,-6.0,63.0,0
51.0,405.0,9.0,-3.0,240.0,0
51.0,429.0,-9.0,3.0,345.0,0
51.0,441.0,-6.0,0.0,336.0,0
51.0,444.0,-9.0,9.0,96.0,0
51.0,444.0,9.0,3.0,345.0,0
51.0,453.0,-9.0,-9.0,0.0,1
51.0,453.0,-3.0,3.0,345.0,0
51.0,474.0,12.0,3.0,288.0,0
51.0,477.0,-12.0,-6.0,327.0,0
51.0,477.0,6.0,-3.0,273.0,0
51.0,480.0,9.0,6.0,399.0,0
54.0,12.0,-9.0,0.0,15.0,1
54.0,12.0,-9.0,3.0,255.0,0
54.0,12.0,-9.0,6.0,345.0,1
54.0,12.0,-3.0,3.0,240.0,0
54.0,21.0,-9.0,9.0,399.0,0
54.0,24.0,6.0,3.0,240.0,0
54.0,24.0,9.0,6.0,9.0,0
54.0,24.0,12.0,-3.0,0.0,-1
54.0,51.0,6.0,0.0,288.0,0
54.0,87.0,-9.0,-12.0,0.0,1
54.0,108.0,-9.0,-9.0,0.0,0
54.0,108.0,6.0,0.0,48.0,0
54.0,111.0,-6.0,0.0,81.0,0
54.0,117.0,15.0,-12.0,129.0,1
54.0,138.0,-15.0,-6.0,288.0,1
54.0,147.0,-18.0,-3.0,153.0,0
54.0,186.0,-9.0,0.0,159.0,0
54.0,192.0,-18.0,0.0,177.0,1
54.0,198.0,6.0,0.0,192.0,0
54.0,201.0,6.0,-3.0,177.0,0
54.0,201.0,12.0,3.0,153.0,0
54.0,216.0,-9.0,0.0,399.0,0
54.0,225.0,-6.0,6.0,87.0,0
54.0,240.0,-12.0,-12.0,273.0,0
54.0,249.0,12.0,0.0,240.0,1
54.0,255.0,-9.0,3.0,288.0,0
54.0,267.0,6.0,-9.0,207.0,0
54.0,303.0,-9.0,-3.0,159.0,0
54.0,303.0,9.0,3.0,399.0,0
54.0,306.0,-6.0,-3.0,351.0,0
54.0,306.0,-6.0,0.0,297.0,0
54.0,312.0,6.0,6.0,201.0,0
54.0,321.0,9.0,-3.0,312.0,0
54.0,330.0,18.0,0.0,288.0,1
54.0,333.0,-9.0,-3.0,279.0,0
54.0,336.0,12.0,3.0,57.0,0
54.0,369.0,9.0,-6.0,81.0,0
54.0,372.0,-9.0,6.0,81.0,0
54.0,372.0,-6.0,0.0,24.0,-1
54.0,372.0,6.0,-3.0,399.0,0
54.0,387.0,-12.0,3.0,255.0,-1
54.0,390.0,15.0,-3.0,159.0,-1
54.0,399.0,-18.0,-6.0,303.0,1
54.0,405.0,12.0,3.0,393.0,-1
54.0,408.0,18.0,-6.0,225.0,-1
54.0,441.0,-12.0,-3.0,399.0,-1
54.0,453.0,-6.0,-3.0,297.0,0
54.0,462.0,6.0,0.0,345.0,0
54.0,465.0,15.0,3.0,279.0,1
54.0,468.0,-6.0,0.0,360.0,0
54.0,468.0,6.0,0.0,240.0,1
54.0,483.0,-6.0,-3.0,249.0,0
54.0,489.0,-6.0,-6.0,120.0,0
54.0,489.0,-6.0,-6.0,231.0,0
57.0,12.0,-9.0,0.0,48.0,1
57.0,12.0,-9.0,3.0,312.0,0
57.0,12.0,-6.0,3.0,255.0,0
57.0,24.0,6.0,3.0,231.0,0
57.0,27.0,-9.0,-15.0,240.0,0
57.0,27.0,6.0,3.0,0.0,1
57.0,27.0,6.0,3.0,177.0,0
57.0,27.0,6.0,6.0,168.0,0
57.0,27.0,9.0,-3.0,72.0,0
57.0,30.0,9.0,6.0,0.0,0
57.0,36.0,6.0,0.0,183.0,0
57.0,51.0,21.0,0.0,9.0,0
57.0,93.0,-12.0,9.0,183.0,0
57.0,105.0,15.0,-9.0,255.0,1
57.0,105.0,15.0,0.0,96.0,1
57.0,114.0,-12.0,-3.0,0.0,0
57.0,117.0,18.0,6.0,183.0,1
57.0,168.0,6.0,3.0,369.0,0
57.0,171.0,18.0,0.0,345.0,0
57.0,174.0,9.0,-3.0,159.0,0
57.0,198.0,3.0,-3.0,297.0,0
57.0,204.0,12.0,-12.0,96.0,1
57.0,240.0,-6.0,3.0,216.0,0
57.0,258.0,-6.0,3.0,399.0,0
57.0,264.0,9.0,3.0,288.0,0
57.0,276.0,-6.0,0.0,249.0,1
57.0,297.0,15.0,3.0,168.0,0
57.0,306.0,9.0,3.0,159.0,0
57.0,327.0,6.0,6.0,159.0,0
57.0,333.0,-9.0,-3.0,399.0,0
57.0,333.0,-6.0,3.0,207.0,0
57.0,345.0,-6.0,0.0,297.0,0
57.0,348.0,18.0,3.0,273.0,1
57.0,363.0,12.0,3.0,399.0,0
57.0,384.0,-6.0,0.0,201.0,0
57.0,393.0,15.0,-9.0,312.0,0
57.0,405.0,-12.0,0.0,273.0,-1
57.0,411.0,-6.0,0.0,336.0,0
57.0,459.0,9.0,-15.0,216.0,-1
57.0,465.0,18.0,3.0,255.0,-1
57.0,471.0,-9.0,3.0,168.0,-1
57.0,471.0,-6.0,0.0,399.0,0
57.0,474.0,6.0,3.0,288.0,0
60.0,12.0,-6.0,0.0,63.0,0
60.0,30.0,6.0,3.0,87.0,0
60.0,36.0,-6.0,-6.0,399.0,1
60.0,42.0,-18.0,3.0,96.0,0
60.0,63.0,6.0,0.0,87.0,0
60.0,78.0,6.0,0.0,168.0,0
60.0,99.0,-21.0,0.0,87.0,0
60.0,105.0,-6.0,0.0,105.0,0
60.0,108.0,6.0,-3.0,0.0,0
60.0,120.0,12.0,3.0,0.0,0
60.0,129.0,6.0,3.0,129.0,1
60.0,156.0,12.0,12.0,183.0,0
60.0,162.0,-9.0,9.0,369.0,1
60.0,177.0,-3.0,3.0,192.0,0
60.0,192.0,-6.0,0.0,111.0,0
60.0,192.0,15.0,-3.0,48.0,0
60.0,195.0,6.0,3.0,33.0,0
60.0,210.0,-18.0,6.0,249.0,1
60.0,213.0,-6.0,3.0,297.0,0
60.0,216.0,-9.0,0.0,72.0,0
60.0,222.0,6.0,3.0,249.0,1
60.0,228.0,12.0,12.0,24.0,0
60.0,255.0,12.0,-12.0,129.0,1
60.0,267.0,-12.0,-3.0,207.0,0
60.0,267.0,18.0,0.0,249.0,0
60.0,315.0,12.0,15.0,279.0,1
60.0,327.0,9.0,0.0,399.0,0
60.0,333.0,15.0,9.0,216.0,0
60.0,339.0,-6.0,0.0,288.0,0
60.0,354.0,6.0,-6.0,345.0,0
60.0,360.0,-9.0,-9.0,57.0,0
60.0,360.0,3.0,6.0,336.0,0
60.0,381.0,9.0,-3.0,225.0,0
60.0,384.0,-12.0,3.0,375.0,0
60.0,387.0,9.0,-6.0,264.0,0
60.0,390.0,-6.0,3.0,297.0,0
60.0,399.0,-6.0,0.0,399.0,0
